,angry,disgust,fear,happy,neutral,sad,surprise
angry,353,20,78,16,51,67,14
disgust,20,499,12,1,18,14,4
fear,66,10,320,10,44,63,42
happy,22,3,17,973,61,26,18
neutral,38,6,34,48,598,105,14
sad,61,4,57,24,132,392,8
surprise,11,4,49,25,10,11,504
